item,price
Chop Suey or Chow Mein,header
,description
Chicken,(Pint) 6.95 &nbsp;&nbsp;&nbsp; (Quart) 11.95
Beef,(Pint) 7.95 &nbsp;&nbsp;&nbsp; (Quart) 12.95
Pork,(Pint) 6.95 &nbsp;&nbsp;&nbsp; (Quart) 11.95
Vegetable,(Pint) 6.95 &nbsp;&nbsp;&nbsp; (Quart) 11.95
Shrimp,(Pint) 7.95 &nbsp;&nbsp;&nbsp; (Quart) 14.55
Chicken Subgum,(Pint) 5.95 &nbsp;&nbsp;&nbsp; (Quart) 12.25
Shrimp Subgum,(Pint) 7.25 &nbsp;&nbsp;&nbsp; (Quart) 14.55
Fried Noodles,header
(Stir-Fried or Pan Fried),description
Chicken,13.55
Beef,13.95
Pork,13.95
Vegetable,13.55
Shrimp,15.95
Mixed Seafood,17.55
Singapore Fried Noodle🌶️,14.95
Beef w/ Long Rice Noodles,14.95
Mixed Meat,14.95
Luncheon Specials,header
(Monday - Saturday: 11 am to 3 pm) <br> Served w/ ham fried rice (1-21) and fortune cookie,description
1. Egg Foo Young w/ Egg Roll,8.55
2. Princess Chicken or Pork w/ Egg Roll🌶️,8.55
3. Szechuan Chicken w/ Egg Roll🌶️,8.55
4. Chicken or Pork Chop Suey w/ Egg Roll,8.55
5. Pepper Steak w/ Egg Roll,8.55
6. Almond Chicken w/ Egg Roll,8.55
7. Sweet & Sour Chicken w/ Egg Roll,8.55
8. Chicken or Beef Vegetable Deluxe w/ Egg Roll,8.55
9. Snow Peas w/ Chicken or Beef w/ Egg Roll,8.55
10. Sweet & Sour Shrimp or Chinese Fried Shrimp w/ Egg Roll,9.55
11. Hunan Chicken w/ Egg Roll🌶️,8.55
12. Lemon Chicken w/ Egg Roll,8.55
13. Beef w/ Mushroom and Onions w/ Egg Roll,8.55
14. Garlic Chicken or Beef w/ Egg Roll,8.55
15. Mongolian Chicken or Beef w/ Egg Roll,8.55
16. Broccoli Chicken or Beef w/ Egg Roll,8.55
17. Shrimp w/ Vegetable Deluxe w/ Egg Roll,9.55
18. Cashew Chicken or Beef w/ Egg Roll,8.55
19. General Tso's Chicken w/ Egg Roll🌶️,9.55
20. Sesame Chicken or Beef w/ Egg Roll,9.55
21. Orange Chicken or Beef w/ Egg Roll🌶️,9.55
Vegetable Fried Rice,7.55
"Ham, Chicken or Beef Fried Rice",7.55
Shrimp Fried Rice,8.55
Western Delights,header
"Served w/ choice of French fries or mashed potato, and salad",description
Grilled/Breaded Pork Chop,14.95
Chopped Sirloin Steak,14.95
Fried Filet Fish,15.95
Jumbo Fried Shrimp,15.95
American Luncheon Special,header
Served w/ bread & butter and a choice of French fries or mashed potatoes,description
Breaded Pork Chop,8.95
Breaded Veal Cutlet,8.95
Breaded Chicken,8.95
Chopped Sirloin Steak w/ onions,8.95
Fried Filet of Fish,9.95
Jumbo Fried Shrimp,9.95
Drinks & Dessert,header
,description
Hot (Oolong),1.20
Coffee or Iced Tea,1.50
Gravy,(Pint) 2.95 &nbsp;&nbsp;&nbsp; (Quart) 4.95
Fortune Cookie,0.25
French Fries,2.50
Mashed Potato,2.95
Plain Rice,(Pint) 1.95 &nbsp;&nbsp;&nbsp; (Quart) 3.95
